address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
,,true,true,Dachau (Kreis),,Karlsfeld,,true,121047895,true,,,23,649000,false,4,116,"Gepflegte Vierzimmerwohnung mit Balkon, Garten, Stellplatz und Einbauküche zentral in Karlsfeld",https://www.immobilienscout24.de/expose/121047895,85757
,,true,true,Dachau (Kreis),Kerstin Beck,Karlsfeld,,false,119986882,true,,,13,531500,false,3,78.7,Freier Blick bis zu den Sternen! Edle 3-Zimmer-Dachgeschosswohnung in ruhiger und zentraler Lage,https://www.immobilienscout24.de/expose/119986882,85757
,,true,true,Dachau (Kreis),Alexander Sedlmair,Karlsfeld,,false,120031533,true,,,11,540000,false,3,83.74,Äußerst gepflegte 3 Zi.-Galerie-Wohnung - Wohn-Nutzfläche: 98 m²,https://www.immobilienscout24.de/expose/120031533,85757
,,true,true,Dachau (Kreis),Felix Meier,Karlsfeld,,false,119798193,false,,,4,490000,false,3,81,Top moderne und gut vermietete 3-Zimmer-Eigentumswohnung in ruhiger Anliegerstraße,https://www.immobilienscout24.de/expose/119798193,85757
Am Loferfeld 14,,true,true,München,,Lochhausen,,false,121298880,false,48.17074,11.41005,3,875500,false,3.5,104.52,"JETZT EINZIEHEN!  Erstbezug 3,5-Zi.-DT-Whg., provisionsfrei in München Aubing/ Lochhausen",https://www.immobilienscout24.de/expose/121298880,81249
,,true,true,München,Ihr McMakler Team,Perlach,,false,119345033,true,,,3,480000,false,3,88,Gut an das Zentrum angebunden: 3-Zi.-ETW mit Balkon in Ramersdorf-Perlach,https://www.immobilienscout24.de/expose/119345033,81735
,,true,true,München (Kreis),Christian Kortenbrede,Planegg,,false,117406982,false,,,9,450000,false,2,63.26,2 Zi.-ETW mit Südloggia in ruhiger Lage von Planegg im Würmtal,https://www.immobilienscout24.de/expose/117406982,82152
Wasserburger Landstraße 21,,true,true,München,,Trudering,,true,121458125,false,48.12,11.6693,15,730000,true,3,74,Erstbezug: Traumhaft ruhige EG-Whng. mit komplett freiem Blick in den Innengarten! ca. 74qm + TG,https://www.immobilienscout24.de/expose/121458125,81825
,,true,true,München (Kreis),Debora Vogel,Neubiberg,,false,117068526,true,,,9,695000,false,3,80.37,"Moderne, helle 3-Zimmer Wohnung mit Südterrasse",https://www.immobilienscout24.de/expose/117068526,85579
Karl-Marx-Ring 90,,true,true,München,Helmut Scheich,Perlach,,true,121343313,true,48.10257,11.65826,16,515000,false,3,66.5,Bestens für Anleger geeignet!,https://www.immobilienscout24.de/expose/121343313,81735
,,true,true,München (Kreis),Robert Dornberger,Neubiberg,,true,118144444,true,,,13,699000,false,4,89.36,Moderne 4-Zimmer-Eigentumswohnung in Neubiberg - jetzt online besichtigen!,https://www.immobilienscout24.de/expose/118144444,85579
,,true,true,München (Kreis),Michael Georg,Neubiberg,,true,120642612,true,,,18,599000,false,3,75.25,Die Belohnung für langes Suchen!,https://www.immobilienscout24.de/expose/120642612,85579
,,true,false,München,,Lochhausen,,false,118394895,false,,,6,649000,false,3.5,113,tolles Wohnkonzept in zentraler Lage von Lochhausen,https://www.immobilienscout24.de/expose/118394895,81249
,,false,true,München (Kreis),Gerd Burger,Unterhaching,,false,119768549,true,,,18,555000,false,4,88.43,Schöner Wohnen für die Familie auf fast 90 m² !,https://www.immobilienscout24.de/expose/119768549,82008
,,true,true,München,Ihr McMakler Team,Perlach,,false,119497166,true,,,9,470000,false,3,70.24,Grünes Wohnen in der Stadt: Modernisierte 3-Zi.-ETW mit Balkon in München-Perlach,https://www.immobilienscout24.de/expose/119497166,81739
,,true,true,München,Sibylle Gellenbeck,Perlach,,false,117015670,false,,,16,489000,false,3,83,bezaubernde 3-Zimmer Wohnung  in einer Parkanlage in Neuperlach,https://www.immobilienscout24.de/expose/117015670,81737
,,true,false,München,Franz Donnert,Perlach,,false,120877358,true,,,10,575000,false,3,75.76,Moderne 3-Zimmer-Eigentumswohnung mit West-Loggia in München-Neuperlach,https://www.immobilienscout24.de/expose/120877358,81737
Gustav-Heinemann-Ring 116,,true,true,München,Maximilian Hurt,Perlach,,true,120369159,true,48.08406,11.64202,9,535000,false,3,74,*Gartenwohnung 3-Zi hell u. gut geschnitten | Top Lage*,https://www.immobilienscout24.de/expose/120369159,81739
,,true,true,München,Ralf Landl,Trudering,,false,119345501,true,,,27,790000,false,3,108,"Großzügiges Wohnen mit viel Ruhe und grüner Umgebung. 
3-Zi-Wohnung im 1.OG in München-Trudering",https://www.immobilienscout24.de/expose/119345501,81825
,,false,true,München,,Trudering,,true,121082931,true,,,5,425000,false,4,114,Reine Kapitalanlage - Nießbrauch,https://www.immobilienscout24.de/expose/121082931,81825
,,false,false,München,Alexander J. Klatt,Perlach,,false,121226159,true,,,16,500000,false,3,74,Es gibt sie noch - die erschwingliche 3 Zimmerwohnung mit eigenem Garten (Perlach-Ost),https://www.immobilienscout24.de/expose/121226159,81737
,,true,true,München (Kreis),Nikolaus Bäumler,Unterhaching,,false,120044623,false,,,10,498000,false,3,75,Unterhaching 3 Zimmer Wohnung,https://www.immobilienscout24.de/expose/120044623,82008
Am Stutenanger 6,,true,true,München (Kreis),,Oberschleißheim,,false,112961286,false,48.25539,11.55179,10,295100,false,2.5,63.43,** sichere Anlage mit Potenzial ** Ohne Käufer-Provision! **,https://www.immobilienscout24.de/expose/112961286,85764
,,true,true,München (Kreis),Dietmar Herrmann,Pullach im Isartal,,true,115527897,false,,,17,859000,false,4,128,"Erstbezug nach Kernsanierung: Maisonette-Wohnung in Pullach, - provisionsfrei !",https://www.immobilienscout24.de/expose/115527897,82049
,,true,true,München,,Riem,,false,120752223,true,,,23,785027,false,4,95,"Gut geschnittene 4-Zimmer-Wohnung mit Balkon, 2 Bädern, EBK und Stellplatz in Top-Lage
",https://www.immobilienscout24.de/expose/120752223,81829
,,false,false,München (Kreis),Ricarda von Tesmar,Oberschleißheim,,true,121375946,false,,,12,606000,false,4.5,111,Selten zu finden - 4 Zimmer für Familien oder WG,https://www.immobilienscout24.de/expose/121375946,85764
,,false,false,München,Sara Siby,Lochhausen,,false,118158197,false,,,5,595000,false,3,78,Erstbezug nach Sanierung. Helle Wohnung mit guter Anbindung.,https://www.immobilienscout24.de/expose/118158197,81249
Ulrich-von-Hutten-Straße 7,,true,true,München,Gerdi  Niklas,Perlach,,true,103254617,false,48.08977,11.66282,9,930000,false,4,115.73,Erdgeschosswohnung mit  Garten  Whg 1,https://www.immobilienscout24.de/expose/103254617,81739
Jakob-Huber-Str. 2,,true,false,Fürstenfeldbruck (Kreis),Franziska Jonzeck,Germering,,false,111355374,false,48.1336,11.38705,11,899000,false,4,114.29,Villa Jakob - Ein neues Zuhause für Ihre Familie! 4-Zimmer-Wohnung mit Balkon in idealer Lage,https://www.immobilienscout24.de/expose/111355374,82110
,,true,true,München (Kreis),Michael Schuller,Ismaning,,true,120615640,true,,,7,519000,true,3,71.6,"Exklusive, sanierte 3-Zimmer-EG-Wohnung mit Balkon und EBK in Ismaning",https://www.immobilienscout24.de/expose/120615640,85737
Heinrich-Böll-Straße 44,,true,true,München,Thomas Bloch,Riem,,false,84012635,true,48.13077,11.69899,16,680000,true,3,68,Wunderschöne 3-Zimmer-Wohnung im aufstrebenden Stadtteil mit bester Infrastruktur,https://www.immobilienscout24.de/expose/84012635,81829
Schlossgartenweg 0,,true,true,München (Kreis),Hella Soller,Ismaning,,false,121358662,true,48.22516,11.67235,5,320000,false,2,64,VERKAUF AUF LEIBRENTENBASIS - GEPFLEGTE 2 ZIMMER WOHNUNG MIT SÜDBALKON,https://www.immobilienscout24.de/expose/121358662,85737
,,true,true,München,,Riem,,false,121277791,true,,,16,789000,false,4,105,Gut aufgeteilte Maisonettewohnung mit großem Balkon direkt am Riemer Park,https://www.immobilienscout24.de/expose/121277791,81829
Gautingerstraße 28,,true,true,Starnberg (Kreis),,Gauting,,true,121159659,true,48.0885,11.40252,61,888000,false,4,107,Traumlage mit Top-sanierter 4 Zimmer Wohnung//Bestlage an der Würm// Provisionsfrei von Privat,https://www.immobilienscout24.de/expose/121159659,82131
,,true,true,Fürstenfeldbruck (Kreis),Manuela Taschner,Germering,,false,118734075,true,,,9,429500,false,2,65.32,Bezugsfreie 2-Zimmer-Wohnung mit Südwest-Loggia (inkl. neuwertiger Einbauküche),https://www.immobilienscout24.de/expose/118734075,82110
,,true,true,Fürstenfeldbruck (Kreis),Ebru Tuncay,Gröbenzell,,false,121086276,true,,,9,330000,false,2,60,Helle 2 Zimmer Wohnung mit Balkon zu verkaufen!,https://www.immobilienscout24.de/expose/121086276,82194
,,true,true,Fürstenfeldbruck (Kreis),Büro Fürstenfeldbruck,Germering,,false,118386556,true,,,12,749000,false,4,102,Niveauvolles Wohnen,https://www.immobilienscout24.de/expose/118386556,82110
,,true,true,Fürstenfeldbruck (Kreis),Andreas Hoffmann,Gröbenzell,,false,121010829,true,,,55,574000,false,3,82,"Traumhaftes, ruhiges Wohnen in der Parkresidenz mit Blick ins Grüne",https://www.immobilienscout24.de/expose/121010829,82194
,,true,true,München,Sandra Schwarzmann,Perlach,,false,120478028,false,,,9,732000,false,3,84,Wohlfühlen in den eigenen 4 Wänden! 3-Zimmer-Wohnungen  in ruhiger Lage / Waldperlach,https://www.immobilienscout24.de/expose/120478028,81739
Asenweg 15,,true,true,München,Ernst Pfister,Perlach,,true,118824473,false,48.08424,11.68009,4,850000,false,4,111,Gartenwohnung in idealer Lage von Waldperlch - 4-Zimmer-mit 2 Bädern,https://www.immobilienscout24.de/expose/118824473,81739
,,true,true,Dachau (Kreis),Andreas Baumann,Dachau,,false,116062719,false,,,6,578300,false,3,73.13,Elegante und großzügige 3-Zi.-Wohnung mit West-Balkon,https://www.immobilienscout24.de/expose/116062719,85221
Schleißheimer Str. 82,,true,true,Dachau (Kreis),Maximilian Reimoser,Dachau,,false,118176508,true,48.25647,11.45755,25,699500,true,4,103,Neuwertige 4-Zimmer-Wohnung mit Balkon in Dachau,https://www.immobilienscout24.de/expose/118176508,85221
Geschwister-Scholl-Ring 11,,true,false,Fürstenfeldbruck (Kreis),Carsten Rittberg,Germering,,true,121231038,false,48.13009,11.37036,10,389000,false,2,64.22,PROVISIONSFREI - GERMERING: Schöne 2-Zimmer-EG-Wohnung mit eigener Terrasse im Grünen,https://www.immobilienscout24.de/expose/121231038,82110
,,true,true,München,Huber **Bitte keine Makleranfragen**,Perlach,,true,115220679,true,,,22,999000,true,4,105,** Hohe Decken 4 Meter  PROVISIONSFREIE Luxus 4Zi Whg im Märchenviertel Waldperlach **,https://www.immobilienscout24.de/expose/115220679,81739
Lochhauser Str. 84,,true,true,Fürstenfeldbruck (Kreis),Inna  Rose,Puchheim,,true,117834376,true,48.17724,11.36908,17,479000,false,3.5,93.2,"Großzügige 3,5 Zimmerwohnung mit Wohnküche am Gröbenbach/ Besichtigungstermine ab 01.08. möglich",https://www.immobilienscout24.de/expose/117834376,82178
,,true,true,München (Kreis),Valerie Klier-Diebl,Ismaning,,false,119322808,false,,,4,612000,false,3,84.27,"3-Zimmer-Wohnung in der ""Schloßresidenz"" Ismaning",https://www.immobilienscout24.de/expose/119322808,85737
,,true,true,Fürstenfeldbruck (Kreis),Alexander Zenz,Germering,,false,121389217,true,,,9,515000,false,3,92.3,Ein Platz an der Sonne und das sofort!,https://www.immobilienscout24.de/expose/121389217,82110
Sonnenstr. 4,,true,true,München (Kreis),Kristian Budimir,Aschheim,,false,120292466,false,48.17245,11.71799,18,499000,false,3,90,+Großzügige 3 Zimmer Wohnung in Aschheim bei München+,https://www.immobilienscout24.de/expose/120292466,85609
,,true,true,Fürstenfeldbruck (Kreis),Valentine Insam,Puchheim,,false,117545102,true,,,10,385000,false,3,86,Helle 3-Zimmer-Eigentumswohnung mit Süd- und Ostbalkon zur Kapitalanlage in Puchheim!,https://www.immobilienscout24.de/expose/117545102,82178
,,true,true,München (Kreis),Kristian Budimir,Aschheim,,false,114261009,true,,,17,699000,false,3,104,Große 3 Zimmer Wohnung mit Einbauküche sofort frei,https://www.immobilienscout24.de/expose/114261009,85609
Erdinger Str. 9,,true,true,München (Kreis),Kristian Budimir,Aschheim,,false,120524463,true,48.17178,11.71884,19,699000,false,3,90,"++ Die Penthouse Wohnung, für alle die höhere Ansprüche haben ++",https://www.immobilienscout24.de/expose/120524463,85609
,,true,true,München (Kreis),Kati Pesth,Ottobrunn,,false,120040972,true,,,15,750000,false,2.5,122,"2,5 ZI. DACHTERRASSENWOHNUNG(ca.80m² WFL) mit ca. 75m² UNEINSEHBARER DACHTERASSE ZU VERKAUFEN",https://www.immobilienscout24.de/expose/120040972,85521
Putzbrunner Straße 1,,true,true,München (Kreis),Nikolaus Beiler,Ottobrunn,,false,115219383,false,48.06565,11.66135,6,359000,false,2,70.1,Kapitalanlage - Im Herzen Ottobrunns gut geschnittene 2-Zimmer Wohnung mit Loggia,https://www.immobilienscout24.de/expose/115219383,85521
,,true,true,München,Büro München,Perlach,,false,120792805,false,,,15,630000,false,3,87,Freie 3 Zimmer-Wohnung in München-Waldperlach,https://www.immobilienscout24.de/expose/120792805,81739
,,true,false,München (Kreis),Silvija Klavina,Unterschleißheim,,false,116345953,false,,,40,414000,false,4,62.6,4 Zi-ETW mit TG-Stellplatz und Terrasse/Garten,https://www.immobilienscout24.de/expose/116345953,85716
,,true,true,München,,Trudering,,true,119668200,true,,,6,499000,false,2,68,Gartenwohnung mit Hobbyraum als Kapitalanlage,https://www.immobilienscout24.de/expose/119668200,81827
,,true,true,Dachau (Kreis),Daniel Schäfer,Dachau,,false,120825374,true,,,10,439500,false,3,86.81,"Jetzt online besichtigen! Helle, ruhig gelegene 3-Zi.-DG-Wohnung in zentraler Lage von Dachau",https://www.immobilienscout24.de/expose/120825374,85221
,,true,true,Fürstenfeldbruck (Kreis),Maria v. Tauffkirchen,Germering,,true,120569820,true,,,7,395000,false,3,67,3-Zimmer-Wohnung in ruhiger weitläufiger Wohnanlage,https://www.immobilienscout24.de/expose/120569820,82110
,,true,true,München (Kreis),Büro Landshut,Unterschleißheim,,true,121348360,true,,,6,310000,false,2,65,*** Lichtdurchflutet mit Traumaussicht inkl. Wellnessbereich ***,https://www.immobilienscout24.de/expose/121348360,85716
,,true,true,Fürstenfeldbruck (Kreis),Andreas Schwabe,Germering,,false,111040986,true,,,20,699000,false,3,69,3-Zimmer-Dachterrassenwohnung in Germering,https://www.immobilienscout24.de/expose/111040986,82110
,,true,false,München (Kreis),Josef Spateneder,Unterschleißheim,,false,119505634,true,,,10,612000,false,2.5,90,"2,5 Zimmer-Wohnung in ruhiger Lage zur Sofortnutzung",https://www.immobilienscout24.de/expose/119505634,85716
,,true,true,Fürstenfeldbruck (Kreis),Tanja Ertel,Germering,,false,118506619,true,,,18,419000,false,3,74.42,-up to the sky- Herrliche 3-Zimmer Wohnung mit Loggia und super Ausblick,https://www.immobilienscout24.de/expose/118506619,82110
Hauptstr. 17b,,true,true,München (Kreis),Korbinian Hagn,Unterschleißheim,,true,120926191,true,48.27822,11.57004,10,520000,false,3,92,"Provisionsfrei!! Zentrale, helle, großzügige 3 Zi. DG-Wohnung mit Balkon, inkl. TG-Stellplatz",https://www.immobilienscout24.de/expose/120926191,85716
,,true,false,Fürstenfeldbruck (Kreis),Petra Steinbrecher-Schilling,Germering,,false,119795965,true,,,12,369000,false,2,61,2 Zimmerwhg. - mit harmonischer Grundrissgestaltung,https://www.immobilienscout24.de/expose/119795965,82110
,,true,true,München (Kreis),Herbert Wohlfahrt,Ottobrunn,,false,112219105,false,,,4,890200,false,3,109.9,AIGNER - 3-Zimmer Etagenwohnung mit großer überdachter Loggia zum Wohlfühlen in bester Lage,https://www.immobilienscout24.de/expose/112219105,85521
,,false,false,München (Kreis),Gero Opers,Ottobrunn,,true,121309046,false,,,17,480000,false,4,66,M-Ottobrunn: WHG mit Gartenanteil und TG-Stellplatz,https://www.immobilienscout24.de/expose/121309046,85521
,,true,true,Fürstenfeldbruck (Kreis),Robert Beckmann,Puchheim,,false,121042576,false,,,6,399000,false,3.5,85.87,"Ruhige und helle 3,5 Zimmer Whg in Puchheim Bhf",https://www.immobilienscout24.de/expose/121042576,82178
,,true,true,München (Kreis),Patrick Sachenbacher,Feldkirchen,,false,120339708,true,,,18,550000,false,4,96,Großzügige 4 - Zimmer Wohnung in Feldkirchen b. München,https://www.immobilienscout24.de/expose/120339708,85622
,,true,true,Dachau (Kreis),,Dachau,,true,121430327,true,,,13,399000,true,3,72,Schöne 3-Zimmer-Wohnung in Dachau von privat,https://www.immobilienscout24.de/expose/121430327,85221
,,false,true,München (Kreis),Sebastian Foisel,Unterschleißheim,,true,119626319,true,,,12,469000,false,3.5,80,"Erbbaurecht! Ruhige 3,5-Zimmer-ETW mit nutzbarem Dachspitz und Gartenanteil in Unterschleißheim",https://www.immobilienscout24.de/expose/119626319,85716
,,true,true,München (Kreis),,Putzbrunn,,false,121039215,true,,,16,431000,false,3,109,"Zur Kapitalanlage: gepflegte 3-Zimmer-Wohnung
auf Nießbrauchbasis in Putzbrunn, Nähe Waldkolonie",https://www.immobilienscout24.de/expose/121039215,85640
Obere Lagerstraße 17-19,,true,true,Fürstenfeldbruck (Kreis),Nicole Bachmann,Puchheim,,false,121380352,true,48.17558,11.35226,17,767100,false,4,111.51,Traumhaftes und grünes Wohnen bei München! Beeindruckende 4-Zimmer-Maisonette Wohnung mit Balkon,https://www.immobilienscout24.de/expose/121380352,82178
Obere Lagerstraße 17-19,,true,true,Fürstenfeldbruck (Kreis),Nicole Bachmann,Puchheim,,false,121004125,false,48.17558,11.35226,17,767300,false,4,112.05,Stylische 4-Zimmer Galerie Wohnung mit Balkon! Erstklassiges und grünes Wohnen auf zwei Ebenen,https://www.immobilienscout24.de/expose/121004125,82178
Obere Lagerstraße 17-19,,true,true,Fürstenfeldbruck (Kreis),Nicole Bachmann,Puchheim,,true,120556354,false,48.17558,11.35226,11,414600,false,2,60.85,Traum-Wohnung zur Kapitalanlage! Erstklassige 2-Zimmer-Wohnung in bester Lage,https://www.immobilienscout24.de/expose/120556354,82178
,,true,true,München (Kreis),Gonnie Van Zantvoort,Ottobrunn,,false,121269095,false,,,14,580000,true,3,80,Bestes Investment für Ihre Zukunft,https://www.immobilienscout24.de/expose/121269095,85521
An der Ottosäule 10,,true,true,München (Kreis),Stefanie Trasberger,Ottobrunn,,true,120345987,true,48.05328,11.66738,25,495000,false,3,79.84,Ihr neues Eigenheim in absolut ruhiger Lage mit Blick ins Grüne,https://www.immobilienscout24.de/expose/120345987,85521
Innerer Stockweg 7,,true,true,München (Kreis),Sophia Frommel,Oberhaching,,false,120186697,false,48.02453,11.58432,10,795000,true,5,103,Sanierte 5-Zimmer-Wohnung mit Terrassen in Oberhaching (Provisionsfrei),https://www.immobilienscout24.de/expose/120186697,82041
