address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
Heinrich-Böll-Straße 44,,true,true,München,Thomas Bloch,Riem,,false,84012635,true,48.13077,11.69899,16,680000,true,3,68,Wunderschöne 3-Zimmer-Wohnung im aufstrebenden Stadtteil mit bester Infrastruktur,https://www.immobilienscout24.de/expose/84012635,81829
,,true,true,Dachau (Kreis),Michael Wanner,Dachau,,false,115512663,true,,,19,559000,true,3.5,91,"Schöne 3,5-Zimmer-EG-Wohnung m. Balkon in Dachau, TG-Stellpl., ruhige Lage, S-Bahn-nah, prov.-frei!",https://www.immobilienscout24.de/expose/115512663,85221
,,false,true,Starnberg (Kreis),Martin Windisch,Krailling,,false,112915722,true,,,14,715000,false,4,108,Windisch Immobilien - Außergewöhnliche Dachgeschosswohnung in parkähnlicher Wohnanlage zu verkaufen!,https://www.immobilienscout24.de/expose/112915722,82152
Münchener Straße 58,,true,true,München (Kreis),Kevin Toporysek,Ismaning,,true,115572787,true,48.22381,11.66927,17,739000,false,4.5,103,"Einziehen und Wohlfühlen - 4,5 Zimmer mit Balkon",https://www.immobilienscout24.de/expose/115572787,85737
,,true,true,Starnberg (Kreis),Yvonne Belli,Gauting,,true,114547278,true,,,23,515000,false,4.5,96.15,"Stockdorf - Chice 4,5-Zi.-Whg. m. S-W-Balkon, Würm-Zugang, Gartennutzung, abs. ruhig, frei!",https://www.immobilienscout24.de/expose/114547278,82131
,,true,true,Fürstenfeldbruck (Kreis),Wolfgang Schindler,Germering,,false,115336281,false,,,12,419000,false,3,75,TOP LAGE ! 3-Zimmer-ETW mit Südloggia in Germering,https://www.immobilienscout24.de/expose/115336281,82110
Luitpoldstraße 11,,true,true,Fürstenfeldbruck (Kreis),Niyazi Vatansever,Germering,,false,115225360,true,48.13333,11.37706,13,499000,true,3,86,Ohne Makler - Stilvolle 3-Zimmer-Wohnung mit Balkon und Einbauküche in Germering,https://www.immobilienscout24.de/expose/115225360,82110
,,false,true,Dachau (Kreis),CARPATEN IMMOBILIEN,Dachau,,true,114701456,true,,,11,450000,false,3,71.32,"3-Zimmer Wohnung mit Tiefgarage, Keller und Gemeinschaftsgarten - 85221 Dachau",https://www.immobilienscout24.de/expose/114701456,85221
,,true,true,Dachau (Kreis),Kathrin Schüller,Dachau,,true,115203116,false,,,8,651000,false,2,89.16,Sonnige Gartenwohnung mit Hobbyraum,https://www.immobilienscout24.de/expose/115203116,85221
,,true,false,München,,Trudering,,false,112787242,false,,,9,757000,false,2,94,"*** Reserviert ***
ELEGANT & STYLISCH:
Helle 2-Zimmer-Wohnung in ruhiger Umgebung",https://www.immobilienscout24.de/expose/112787242,81827
,,false,false,München (Kreis),Horst Wettig,Aschheim,,true,114282761,true,,,16,699000,false,5,110,"5 Zi ETW mit 3 Terrassen, 2 TG Plätzen und großem Gartenanteil",https://www.immobilienscout24.de/expose/114282761,85609
,,true,true,Dachau (Kreis),Andreas Baumann,Dachau,,true,115273766,false,,,5,562000,false,3,73.13,"Chice 3-Zi.-Wohnung mit Balkon,Lift und Tiefgarage!",https://www.immobilienscout24.de/expose/115273766,85221
,,true,true,Fürstenfeldbruck (Kreis),Thomas Kappl,Germering,,true,115079602,true,,,26,479000,false,3,75,Attraktive 3-Zimmer-Eigentumswohnung mit Balkon und Tiefgaragenplatz in Germering,https://www.immobilienscout24.de/expose/115079602,82110
,,true,true,München (Kreis),Michaela Viechtbauer,Taufkirchen,,false,112018339,true,,,14,459900,false,3,68.4,"""Neu renoviert!"" "" Schöne 3 Zi. Wohnung in Taufkirchen bei München!! "" Sofort verfügbar!!",https://www.immobilienscout24.de/expose/112018339,82024
Weidachstr. 7,,true,true,München (Kreis),José Ferreira,Garching bei München,,false,115207968,true,48.24286,11.65782,9,599000,false,3,98,2-Zimmerwohnung mit zusätzlicher ELW! Terrassentraum für Liebhaber!,https://www.immobilienscout24.de/expose/115207968,85748
,,true,true,Dachau (Kreis),Tanja Ertel,Dachau,,false,115386506,true,,,15,469000,false,4,86.37,-Ein Schmuckstück zum Verlieben- Sehr schöne und ruhige 4 Zimmerwohnung mit Südbalkon,https://www.immobilienscout24.de/expose/115386506,85221
,,true,false,München (Kreis),Josef Spateneder,Unterschleißheim,,false,115419200,false,,,4,320000,false,3,70,3-Zimmer-Wohnung in zentraler Lage,https://www.immobilienscout24.de/expose/115419200,85716
,,true,false,Dachau (Kreis),Büro Fürstenfeldbruck,Dachau,,false,115185603,true,,,8,335000,false,2.5,68,Sonnige 2 1/2 Zimmer-Wohnung mit Süd-Balkon in Dachau-Ost - frei ab 01. September 2020,https://www.immobilienscout24.de/expose/115185603,85221
,,true,true,München (Kreis),Kristian Budimir,Aschheim,,true,114896826,false,,,13,599000,false,4,105,WOHNUNG MIT GARTENANTEIL  ASCHHEIM BEI MÜNCHEN,https://www.immobilienscout24.de/expose/114896826,85609
,,true,true,München (Kreis),Ralph Schäfer,Grünwald,,false,115303219,true,,,30,885000,false,4,122.5,+++ Beliebte und ruhiger Lage von Grünwald - Stilvoll Leben - ETW mit Flair - Anliegerstrasse +++,https://www.immobilienscout24.de/expose/115303219,82031
,,false,true,Fürstenfeldbruck (Kreis),Sonja Riemer,Gröbenzell,,true,93753290,true,,,16,489000,false,3,73,Schmuckstück mit schönem Gartenanteil,https://www.immobilienscout24.de/expose/93753290,82194
,,true,true,München (Kreis),Kristian Budimir,Aschheim,,false,114261009,true,,,17,699000,false,3,104,Große 3 Zimmer Wohnung mit Einbauküche sofort frei,https://www.immobilienscout24.de/expose/114261009,85609
Putzbrunner Straße 1,,true,true,München (Kreis),Nikolaus Beiler,Ottobrunn,,false,115219383,false,48.06565,11.66135,6,359000,false,2,70.1,Kapitalanlage - Im Herzen Ottobrunns gut geschnittene 2-Zimmer Wohnung mit Loggia,https://www.immobilienscout24.de/expose/115219383,85521
,,true,false,München (Kreis),Walter Schuler,Taufkirchen,,false,114877104,false,,,12,589000,false,2.5,84.5,Gepflegtes Wohnen in Alt-Taufkirchen,https://www.immobilienscout24.de/expose/114877104,82024
,,true,false,München (Kreis),Maximilian Weigl,Garching bei München,,false,115507655,true,,,8,445000,false,2,81.8,Schöne 2-Zimmer-Dachgeschosswohnung mit Blick bis zur Allianzarena,https://www.immobilienscout24.de/expose/115507655,85748
Am MÜhlschuss x,,true,true,Dachau (Kreis),Petra  Neumeier ,Dachau,,false,115675868,true,48.25853,11.45019,12,400000,false,3,80,"Helle, gut geschnittene 3-Zimmer-Wohnung mit Balkon in ruhiger Wohnlage",https://www.immobilienscout24.de/expose/115675868,85221
Edith-Stein-Straße 0,,true,true,München (Kreis),,Unterschleißheim,,true,115457584,true,48.27324,11.57486,13,394000,true,2,60.13,"Exklusive 2-Zi.-DG-Wohnung mit Terrasse, EBK, Kaminanschl., S-Bahnnähe, Unterschleißheim-Lohhof!",https://www.immobilienscout24.de/expose/115457584,85716
,,true,true,München (Kreis),,Unterschleißheim,,false,113468833,true,,,34,675000,true,4,94,4-Zi.-Wohnung mit Alpenblick!! inkl. Pool und Sauna.  von Privat! Provisionsfrei!,https://www.immobilienscout24.de/expose/113468833,85716
,,true,true,München (Kreis),Sebastian Foisel,Unterschleißheim,,false,115183417,true,,,8,449000,false,2,66.74,Helle und gut geschnittene 2-Zimmer-Eigentumswohnung mit großer Dachterrasse in Unterschleißheim,https://www.immobilienscout24.de/expose/115183417,85716
,,true,true,Dachau (Kreis),tell immobilien e.K. Inhaber Bernhard Umstädter,Dachau,,false,112260290,false,,,9,670000,false,3,96,Großzügige Dreizimmer-Wohnung mit herrlicher Dachterrasse in Bestlage von Dachau,https://www.immobilienscout24.de/expose/112260290,85221
Theresienbogen 16,,true,true,München (Kreis),,Unterschleißheim,,true,100484096,true,48.27456,11.58789,13,595500,true,2.5,77,"Moderne 2,5- Zimmer Gartenwohnung, barrierefrei - Unterschleißheim/Lohhof",https://www.immobilienscout24.de/expose/100484096,85716
,,true,false,Fürstenfeldbruck (Kreis),Stamatia Beka,Germering,,false,114970623,false,,,5,549000,false,4,76,Super schöne 4 Zimmerwohnung,https://www.immobilienscout24.de/expose/114970623,82110
,,true,true,Fürstenfeldbruck (Kreis),Stamatia Beka,Germering,,false,114970534,false,,,5,369000,false,2,61,Super schöne 2 Zimmerwohnung,https://www.immobilienscout24.de/expose/114970534,82110
,,true,true,München (Kreis),  Privatangebot,Unterschleißheim,,false,114490722,true,,,13,674000,false,3,89.7,"Neuwertige, barrierefreie 3-Zimmer Wohnung",https://www.immobilienscout24.de/expose/114490722,85716
Obere Lagerstrasse     Whg. 26 19,,true,true,Fürstenfeldbruck (Kreis),Christiane Lembert,Puchheim,,true,115061039,false,48.17584,11.35254,9,772700,false,4,114.47,Herrliche 4 Zimmer-Maisonett-Whg. mit Süd-West Balkon und TG-Platz in ruhiger Lage! Frei ab 01.03.,https://www.immobilienscout24.de/expose/115061039,82187
Obere Lagerstr.  Whg. 45 19a,,true,true,Fürstenfeldbruck (Kreis),Christiane Lembert,Puchheim,,true,114651577,false,48.17599,11.3523,11,423200,false,2,60.97,"Anlageobjekt! Moderne, helle 2 Zimmer-Wohnung mit Süd-Balkon, Fahrstuhl und TG Platz!",https://www.immobilienscout24.de/expose/114651577,82178
Obere Lagerstr.  Whg. 44 19a,,true,true,Fürstenfeldbruck (Kreis),Christiane Lembert,Puchheim,,true,114651372,false,48.17599,11.3523,13,535900,false,2,79.38,"Anlageobjekt! Moderne, helle 2 Zimmer-Wohnung mit Süd-Balkon, Fahrstuhl und TG Platz in Puchheim!",https://www.immobilienscout24.de/expose/114651372,82178
Obere Lagerstrasse     Whg. 34 19a,,true,true,Fürstenfeldbruck (Kreis),Christiane Lembert,Puchheim,,true,114525727,true,48.17599,11.3523,16,767100,false,4,113.05,"Herrliche 4,5 Maisonettwohnung mit Süd-West Balkon und TG-Platz in ruhiger Lage!",https://www.immobilienscout24.de/expose/114525727,82187
Obere Lager Whg. 30 19 a,,true,true,Fürstenfeldbruck (Kreis),Christiane Lembert,Puchheim,,true,114525087,false,48.17599,11.3523,9,433600,false,2,62.98,"Helle, moderne 2 Zimmer-Süd-Terrassenwohnung in sehr ruhiger Lage! Sofort frei!",https://www.immobilienscout24.de/expose/114525087,82187
Obere Lagerstrasse     Whg. 43 19b,,true,true,Fürstenfeldbruck (Kreis),Christiane Lembert,Puchheim,,true,115122110,true,48.17615,11.35217,16,778600,false,4,114.19,"Helle, moderne 4,5 ZKB mit Süd-West Balkon, EBK und TG-Platz in ruhiger Lage!",https://www.immobilienscout24.de/expose/115122110,82187
Obere Lager Whg. 13 17a,,true,true,Fürstenfeldbruck (Kreis),Christiane Lembert,Puchheim,,true,115233092,true,48.17575,11.35205,17,795500,false,4,118.33,"Große, moderne 4,5 Dachterrassenwohnung mit zus. Balkon in Süd-West Balkon",https://www.immobilienscout24.de/expose/115233092,82187
Obere Lager Whg. 10 17a,,true,true,Fürstenfeldbruck (Kreis),Christiane Lembert,Puchheim,,true,114528776,false,48.17575,11.35205,13,531300,false,3,77.39,Anlageobjekt! Herrliche 3 Zimmer-Balkonwohnung mit moderner Ausstattung in sehr ruhiger Lage!,https://www.immobilienscout24.de/expose/114528776,82187
Obere Lagerstr.  Whg. 14 17a,,true,true,Fürstenfeldbruck (Kreis),Christiane Lembert,Puchheim,,true,114391895,false,48.17575,11.35205,16,543100,false,2,80.29,"Vermietet! Exklusive, gepflegte 2-Zimmer-Maisonette-Wohnung mit Balkon in Puchheim",https://www.immobilienscout24.de/expose/114391895,82178
,,true,true,Dachau (Kreis),08139 802606 Oberbayerische Immobilien Röhrmoos,Dachau,,false,113268762,false,,,9,398000,false,3,75,"DACHAU Am Fuße der Altstadt, helle.schöne 3 Zimmer Wohnung im 1.OG im 3 Fam.-Haus, gr.Balk",https://www.immobilienscout24.de/expose/113268762,85221
Ludwig Thoma Straße 21-23,,false,true,Dachau (Kreis),Sascha Kern,Dachau,,false,114650239,false,48.26259,11.43787,6,360000,false,2,60.67,Zweizimmer-Wohnung mitten in der Altstadt von Dachau,https://www.immobilienscout24.de/expose/114650239,85221
Ludwig-Thoma-Str. 21-23,,true,true,Dachau (Kreis),Sascha Kern,Dachau,,true,109252389,false,48.26259,11.43787,10,475000,false,3,75.54,"Altstadtwohnung Dachau, 3 Zimmer mit großer Balkonterrasse zum Mühlbachpark",https://www.immobilienscout24.de/expose/109252389,85221
Obere Lager       Whg. 16 17b,,false,true,Fürstenfeldbruck (Kreis),Christiane Lembert,Puchheim,,true,114650134,false,48.17589,11.35189,12,563600,false,3,79.15,"Anlageobjekt! Herrliche 3 Zimmer-Gartenwohnung mit Parkett, Fahrstuhl in sehr ruhiger Lage!",https://www.immobilienscout24.de/expose/114650134,82187
,,true,true,Dachau (Kreis),08139 802606 Oberbayerische Immobilien Röhrmoos,Dachau,,false,110478489,false,,,23,398000,false,3,74.71,"Dachau nh. Altstadt 5 Fußmin z.Stadtbahnhof,helle,schöne 3 Zimmer Wohnung+Hobbyr im 3 Fam-Haus, Balk",https://www.immobilienscout24.de/expose/110478489,85221
Konrad-Engelhardt-Straße xx,,true,false,Starnberg (Kreis),,Gauting,,false,115719425,false,48.07229,11.38462,5,380000,false,3,72,WOHNUNG MIT 72 m² WOHNFLÄCHE (inkl. Balkon/Terrasse),https://www.immobilienscout24.de/expose/115719425,82131
,,false,false,Fürstenfeldbruck (Kreis),Laila Kassira,Puchheim,,false,115660186,false,,,8,265000,false,2,63,MÜNCHNER IG: GÜNSTIGE GELEGENHEIT - Heller Rohdiamant mit 21qm Terrasse im Herzen von Puchheim!,https://www.immobilienscout24.de/expose/115660186,82178
Lanzenhaarerstr. 1b,,true,false,München (Kreis),Florian Boos,Oberhaching,,true,114303221,true,48.02531,11.59607,10,640200,false,3,106.7,Gut geschnittene EG Wohnung mit Süd-Garten + 2.Terrasse  im Herzen von  Oberhaching,https://www.immobilienscout24.de/expose/114303221,82041
,,true,true,München (Kreis),Barbara Bednarska,Unterschleißheim,,false,111904954,true,,,6,265000,false,2.5,76.98,"Gepflegt, sonnenhell, geräumig!",https://www.immobilienscout24.de/expose/111904954,85716
Münchner Str. 22,,true,true,München (Kreis),Dipl.-BW (FH) Harald Palzer,Putzbrunn,,false,114126731,true,48.07799,11.71089,15,385000,false,2,64,"Sonnige 2-Zimmer-Wohnung mit 2 Balkonen, EBK und TG-Stellplatz in Bestlage Putzbrunn",https://www.immobilienscout24.de/expose/114126731,85640
,,false,false,Fürstenfeldbruck (Kreis),Alexandra Oberholzner,Olching,,false,114198567,false,,,2,556000,false,3,78,"Gemütlich und Zentral -
Ideal für Pendler",https://www.immobilienscout24.de/expose/114198567,82140
,,true,true,München (Kreis),Astrid Schneider,Haar,,false,115091698,true,,,9,365000,false,2,62,"Sonnige, vermietete 2-Zimmer-Maisonettewohnung in Haar (S6)",https://www.immobilienscout24.de/expose/115091698,85540
,,true,true,Fürstenfeldbruck (Kreis),Robert Muckenthaler,Olching,,false,115402628,true,,,20,437000,false,2,62,Betreutes Wohnen für Kapitalanleger!,https://www.immobilienscout24.de/expose/115402628,82140
Hans Hohlbeinstr. 2,,true,true,Fürstenfeldbruck (Kreis),Erich Butzenlechner,Olching,,false,115509477,false,48.20218,11.33611,3,415000,true,3,80,gepflegte 3-Zimmer-Wohnung mit Süd-Balkon in ruhiger Olchinger Lage,https://www.immobilienscout24.de/expose/115509477,82140
Zugspitzstrasse 4,,true,true,München (Kreis),,Kirchheim bei München,,false,115268376,true,48.16218,11.75974,5,680000,false,4,95,4 Zi ETW Kirchheim-Heimstetten,https://www.immobilienscout24.de/expose/115268376,85551
,,false,false,Fürstenfeldbruck (Kreis),Sebastian Weigert,Eichenau,,false,106765097,false,,,5,480000,false,3,75,immotausch.expert: Moderne 3-Raum-Wohnung mit großem Garten in Eichenau gegen 2-Zi-Wohnung im LK FFB,https://www.immobilienscout24.de/expose/106765097,82223
,,true,true,Fürstenfeldbruck (Kreis),Andreas Wendling,Olching,,true,113162314,true,,,16,695000,false,4,108,"Wohnung für jedes Alter - mit Stil, hohe Wohnqualität 3-Zi.-Erdgeschoss-Gartenwhg. Olching/Esting",https://www.immobilienscout24.de/expose/113162314,82140
,,true,false,Ebersberg (Kreis),Klaus Geltl,Vaterstetten,,false,113194642,true,,,13,875000,false,3,155,3-5-Zimmer-Luxus-Wohnung in Vaterstetten zum Selbstbezug *,https://www.immobilienscout24.de/expose/113194642,85591
,,true,true,München (Kreis),Maximilian Schmidt,Grasbrunn,,false,114654730,false,,,12,495000,false,3,88,Hell + Ruhig + Gemütlich • 3-Zi-Dachwohnung in Grasbrunn,https://www.immobilienscout24.de/expose/114654730,85630
,,true,true,Fürstenfeldbruck (Kreis),Andreas Friedrich,Olching,,false,113863036,true,,,12,433000,false,4,87.2,Ihr neues Zuhause in Olching-Esting! Schöne und ruhige 4-Zimmer-ETW mit Alpenblick zur Eigennutzung,https://www.immobilienscout24.de/expose/113863036,82140
,,true,true,Ebersberg (Kreis),Robert Gillhuber,Vaterstetten,,false,115441085,true,,,9,490000,false,4,93,"Kapitalanlage! Gepflegte und praktische 3,5-Zimmer-Eigentumswohnung in Baldham (S4)",https://www.immobilienscout24.de/expose/115441085,85598
,,false,false,Ebersberg (Kreis),Horst Wettig,Vaterstetten,,false,106196633,true,,,19,729000,false,4,160,phänomenale Penthouse-Wohnung mit TG Platz,https://www.immobilienscout24.de/expose/106196633,85598
,,false,true,Ebersberg (Kreis),Robert Swatosch,Vaterstetten,,false,114508476,false,,,11,449000,false,3,80,Hier lässt es sich gut leben,https://www.immobilienscout24.de/expose/114508476,85598
,,true,true,Ebersberg (Kreis),Daniel Schäfer,Vaterstetten,,true,113287248,true,,,8,519000,false,3.5,93.52,Großzügige 4-Zimmer-Eigentumswohnung in zentraler und ruhiger Lage von Baldham,https://www.immobilienscout24.de/expose/113287248,85598
,,true,true,Ebersberg (Kreis),Michael Perkmann,Pliening,,true,115552998,true,,,17,599000,false,4,105,4 Zimmer Traumwohnung mit exklusiven Boden und einem Wamsler Ofen in der Küche,https://www.immobilienscout24.de/expose/115552998,85652
,,true,true,Fürstenfeldbruck (Kreis),Johannes Lichtenstern,Emmering,,true,115321265,true,,,13,389000,false,3,67,Hier fühlen Sie sich wohl !,https://www.immobilienscout24.de/expose/115321265,82275
,,true,false,Fürstenfeldbruck (Kreis),,Emmering,,false,114107202,false,,,3,367500,true,3,65,"Exklusive, gepflegte 3-Zimmer-EG-Wohnung mit Balkon in Emmering",https://www.immobilienscout24.de/expose/114107202,82275
,,true,true,Ebersberg (Kreis),Ihr McMakler Team,Vaterstetten,,false,115635125,false,,,9,530000,false,5,108.04,Vermietete Kapitalanlage oder Eigennutzung: 5-Zi.-Maisonette-ETW mit 2 Balkonen nahe München,https://www.immobilienscout24.de/expose/115635125,85598
,,false,true,Ebersberg (Kreis),Johann Goss,Vaterstetten,,false,114511705,false,,,5,535000,false,4,97,Leben auf 2 Ebenen,https://www.immobilienscout24.de/expose/114511705,85598
